phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-14-01-12,2026-08-14T20:23:07+09:00,1.0,20.3,22.1,34.8,60.9,121.8,3.1,9.5,11.4,9.7,10.6,30.4,28.9,35.4,38.6,59.2,93.2,81.3,46.4,66.2,136.5,107.7,52.4,82.0,146.2,172.5,18.6,35.9,38.6,32.3,59.9,215.0,206.2,193.6,161.9,325.2,385.9,341.1,166.5,357.9,583.6,387.7,148.3,327.1,503.0,562.0,71.6,194.5,149.1,226.3,114.1,332.3,351.8,374.7,441.9,536.8,768.3,801.4,388.6,611.3,867.8,905.4,521.8,591.8,1250.0,1205.0,237.9,421.9,308.4,399.7,331.6,744.4,563.9,461.4,744.4,809.1,941.0,801.4,337.7,692.1,797.6,518.5,672.7,775.4,1318.0,1109.0,232.9,331.0,351.1,390.4,308.4,662.0,829.2,622.6,530.0,881.5,1250.0,1278.0,613.5,1066.0,1361.0,1073.0,1015.0,1066.0,1550.0,1456.0,309.0,602.5,833.3,890.9,382.4,930.5,1495.0,1340.0,910.3,1139.0,1781.0,1675.0,1372.0,1550.0,2175.0,1925.0,1350.0,1550.0,1925.0,1820.0
live,2026-08-14-12-12,2026-08-14T20:23:27+09:00,2.6,4.1,60.0,2.2,7.0,8.5,10.7,6.4,16.5,18.8,20.0,19.1,33.3,43.5,10.2,21.4,21.0,21.5,44.5,56.6,50.8,64.2,57.1,98.0,60.9,99.1,43.1,28.2,62.6,58.1,111.2,222.9,316.0,348.6,65.1,202.9,164.4,131.6,231.6,448.8,307.8,365.6,201.9,511.2,228.4,461.3,112.5,122.2,142.5,174.1,157.4,304.4,435.8,478.7,233.6,432.4,363.2,331.2,299.5,625.0,511.2,800.1,536.0,804.0,665.1,871.7,48.5,117.1,79.1,96.0,83.1,280.2,202.2,164.1,245.7,429.0,424.6,442.8,140.4,215.6,331.2,193.9,199.0,216.2,460.0,279.7,217.0,237.6,193.0,303.3,370.5,530.8,456.2,627.3,437.0,749.4,701.8,968.6,249.0,422.5,524.1,427.9,670.5,759.7,951.9,618.0,235.6,485.7,338.7,515.9,332.5,627.3,363.2,807.9,707.8,974.3,784.9,1264.0,431.3,408.9,881.0,657.2,781.2,1126.0,1519.0,707.8
live,2026-08-14-19-07,2026-08-14T20:23:49+09:00,1.0,27.1,10.6,17.6,10.0,58.7,23.9,44.1,20.4,216.0,18.2,13.1,5.3,186.7,55.4,27.6,22.5,307.4,15.1,6.3,14.8,99.3,383.0,662.9,550.2,368.4,217.4,282.1,192.8,514.2,327.5,740.2,405.6,1528.0,420.0,846.5,644.8,1146.0,300.6,423.2,577.2,1634.0,1331.0,2896.0,2539.0,2358.0,75.0,41.9,17.0,397.7,253.1,346.0,206.0,982.6,115.0,342.4,85.9,971.0,29.9,114.7,60.1,550.2,1310.0,2325.0,2063.0,1667.0,338.9,204.3,128.3,630.0,585.3,846.5,514.2,1260.0,293.7,720.8,214.1,1423.0,154.1,424.3,187.3,982.6,1154.0,1701.0,2662.0,2038.0,53.8,21.4,45.6,191.9,168.2,233.1,362.0,593.8,34.0,130.1,80.4,478.4,106.5,349.7,136.5,786.0,506.3,825.3,757.2,1146.0,1435.0,1919.0,1260.0,1410.0,2230.0,4232.0,3301.0,3839.0,2325.0,4232.0,2751.0,2501.0,2013.0,2292.0,4855.0,4126.0,1473.0,3751.0,2116.0,2846.0
live,2026-08-14-19-12,2026-08-14T22:26:11+09:00,1.2,13.3,5.3,5.7,31.7,22.8,26.4,19.9,67.9,62.8,22.0,6.6,32.0,27.5,12.4,5.7,16.3,11.2,142.3,101.0,64.5,107.5,131.8,84.7,50.3,135.5,208.9,175.1,351.8,369.2,323.4,480.2,908.8,1157.0,304.0,524.3,695.9,599.8,885.1,1704.0,1159.0,1801.0,1319.0,2374.0,1548.0,2466.0,127.2,35.4,117.6,121.1,293.3,382.2,752.6,877.4,54.1,255.4,203.9,186.5,400.3,922.0,431.3,809.0,449.2,1373.0,472.1,1022.0,40.5,19.7,32.8,27.5,151.1,271.2,308.4,282.2,49.0,205.5,167.8,142.3,73.5,218.7,175.0,93.3,77.8,279.4,173.1,130.3,480.2,487.5,196.1,549.2,1041.0,1687.0,1248.0,1770.0,773.3,1687.0,864.0,1407.0,272.7,828.8,688.4,426.5,743.8,1654.0,1373.0,599.8,923.7,635.0,289.1,951.4,1704.0,2278.0,1801.0,2478.0,962.2,2238.0,823.4,1847.0,329.9,1248.0,819.4,653.0,1176.0,2363.0,2016.0,768.6
live,2026-08-15-21-01,2026-08-15T08:31:21+09:00,1.0,6.9,19.3,24.1,16.1,0.0,9.1,15.9,14.8,117.0,9.6,9.2,7.8,76.8,21.6,20.3,21.7,94.0,18.7,14.2,24.8,76.9,255.3,218.0,275.0,188.1,75.3,111.4,91.2,403.2,141.1,443.2,303.0,879.1,234.1,454.5,323.0,1308.0,186.2,474.6,602.5,1191.0,851.2,1675.0,1449.0,1986.0,55.7,47.7,33.6,197.9,128.9,319.2,272.2,940.8,133.4,264.1,209.4,825.0,61.0,211.9,207.8,341.5,564.5,1787.0,1915.0,940.8,142.6,125.0,108.1,412.5,254.1,564.5,418.9,993.1,197.9,616.4,331.0,1141.0,143.0,337.3,341.5,496.5,1117.0,1340.0,2331.0,1489.0,70.4,56.9,98.4,203.9,143.3,313.6,327.0,755.3,95.0,303.0,350.5,531.0,164.0,323.0,454.5,851.2,443.2,1191.0,744.8,1730.0,909.0,687.5,1849.0,924.6,1276.0,1849.0,1915.0,2234.0,993.1,1915.0,2145.0,1489.0,1625.0,1915.0,2822.0,2979.0,1072.0,2681.0,1247.0,1915.0
live,2026-08-15-18-01,2026-08-15T08:33:25+09:00,1.0,19.1,38.2,19.1,38.2,0.0,5.8,8.9,8.6,64.3,11.8,15.8,14.8,83.0,19.3,27.1,18.5,100.0,18.1,21.4,23.9,91.6,216.1,243.7,173.5,224.6,56.9,70.7,66.9,336.9,103.6,352.5,301.4,996.2,133.9,369.5,282.8,1432.0,162.5,487.5,293.7,1205.0,996.2,1909.0,1527.0,2545.0,62.9,90.9,69.8,286.4,93.5,246.3,231.4,467.6,187.8,401.9,409.1,1205.0,163.6,297.5,297.5,694.3,790.1,1762.0,1432.0,1347.0,74.8,119.9,67.1,477.3,143.2,520.7,216.1,790.1,200.9,654.6,332.0,881.2,95.0,179.0,251.7,458.2,818.3,2291.0,2864.0,2291.0,77.6,112.3,88.1,305.5,137.2,347.1,199.2,916.5,243.7,487.5,602.9,954.7,154.8,309.6,636.4,1347.0,790.1,2864.0,2291.0,2545.0,790.1,1527.0,1205.0,1205.0,954.7,2545.0,1909.0,3818.0,1347.0,2083.0,1145.0,1347.0,954.7,1636.0,3818.0,4582.0,1145.0,3273.0,2083.0,2864.0
live,2026-08-15-10-02,2026-08-15T08:54:04+09:00,1.3,2.0,23.7,35.6,71.2,0.0,6.3,18.4,8.0,113.2,24.3,67.7,50.9,409.1,71.2,133.1,187.4,622.8,31.0,75.3,167.3,514.2,602.7,1001.0,1557.0,1648.0,5.5,16.8,7.1,88.1,17.6,42.7,28.7,295.0,55.5,85.9,106.3,737.5,21.9,42.6,105.9,368.7,412.1,950.1,1437.0,812.4,64.9,161.0,143.0,629.8,68.1,152.7,100.4,747.4,272.1,250.2,659.4,2002.0,253.6,147.1,616.0,2548.0,1601.0,1751.0,3503.0,4004.0,235.5,437.9,427.9,1933.0,266.9,392.0,418.3,1303.0,509.6,475.0,1057.0,2548.0,549.5,255.9,1099.0,2076.0,2548.0,3737.0,6228.0,5096.0,67.2,190.6,376.2,609.3,66.4,151.0,343.9,577.9,304.6,284.5,1218.0,1808.0,757.5,616.0,1367.0,2437.0,2242.0,1698.0,2802.0,3297.0,1121.0,2002.0,5096.0,4671.0,2076.0,1601.0,3503.0,2076.0,3737.0,2437.0,5096.0,5096.0,3737.0,3737.0,6228.0,3114.0,5096.0,2802.0,5096.0,4671.0
live,2026-08-15-21-02,2026-08-15T08:54:24+09:00,3.4,24.0,24.0,1.0,24.0,0.0,32.4,18.3,41.4,146.5,34.3,16.9,33.7,100.9,9.8,11.6,11.0,28.9,67.5,87.3,37.1,139.4,267.4,231.6,100.9,137.9,125.3,80.5,198.0,375.9,195.0,328.3,381.4,603.2,102.9,231.6,154.4,393.0,305.1,540.4,270.2,551.9,836.8,1297.0,518.8,762.9,129.7,50.8,115.2,273.0,174.1,210.9,345.8,576.4,64.2,163.1,128.4,393.0,275.9,411.7,171.7,665.1,589.5,894.5,540.4,741.1,15.5,18.8,14.3,38.4,51.9,106.3,70.4,183.9,47.3,122.3,93.6,235.8,31.9,70.4,90.3,70.8,81.5,121.2,201.0,76.7,201.0,227.5,112.7,399.1,387.1,480.4,350.5,551.9,360.3,701.1,576.4,741.1,137.2,259.4,455.1,332.5,720.6,810.6,926.4,471.6,648.5,894.5,370.5,529.4,1179.0,997.7,741.1,682.6,1127.0,960.8,1179.0,1037.0,328.3,425.2,1080.0,294.7,741.1,786.1,864.7,399.1
live,2026-08-15-18-03,2026-08-15T09:27:53+09:00,1.0,0.0,0.0,21.0,0.0,84.0,25.4,8.8,38.7,23.3,40.0,30.4,71.5,67.8,5.9,20.4,11.9,7.0,56.3,73.1,48.2,70.0,33.7,79.8,19.3,68.1,121.7,77.9,151.4,171.3,173.6,310.0,406.9,868.1,98.6,351.9,449.0,342.6,289.3,449.0,813.8,868.1,434.0,1001.0,449.0,868.1,141.5,93.6,100.9,241.1,191.5,220.7,210.0,295.9,197.3,465.0,685.3,465.0,289.3,361.7,302.8,434.0,651.1,1446.0,813.8,1183.0,41.0,89.8,52.9,32.1,101.7,434.0,213.4,200.3,236.7,1085.0,434.0,591.9,140.0,372.0,283.0,160.7,79.4,260.4,520.8,228.4,260.4,289.3,183.4,265.7,265.7,482.3,361.7,813.8,434.0,542.5,591.9,1085.0,295.9,651.1,620.1,434.0,651.1,1183.0,591.9,482.3,224.5,723.4,104.1,372.0,434.0,930.1,620.1,1446.0,930.1,1183.0,813.8,1302.0,134.2,383.0,591.9,406.9,566.1,1302.0,1446.0,434.0
live,2026-08-15-21-03,2026-08-15T09:28:16+09:00,1.0,32.6,9.3,8.1,8.1,32.6,9.0,23.2,31.3,101.8,6.3,6.0,7.0,36.3,33.6,17.6,34.8,100.2,40.1,21.6,45.6,97.1,312.3,182.1,285.6,250.3,66.3,189.3,195.4,581.1,98.2,349.9,357.4,1152.0,457.7,506.3,711.0,1758.0,506.3,566.4,968.6,1713.0,2570.0,1909.0,2905.0,2227.0,26.6,22.9,23.5,86.8,71.4,169.2,196.0,474.0,64.2,144.6,106.4,243.9,72.8,185.6,135.2,266.2,457.7,1392.0,648.9,661.7,236.1,109.2,144.6,283.2,495.0,556.9,868.0,1310.0,151.2,470.6,332.5,703.5,238.7,591.4,390.8,602.1,1078.0,1758.0,1336.0,1215.0,231.2,109.3,265.2,464.1,566.4,630.5,1078.0,1630.0,150.5,518.1,448.5,1172.0,393.1,1095.0,586.2,1172.0,928.3,2905.0,1519.0,1856.0,2227.0,1193.0,2387.0,1485.0,4177.0,1909.0,3713.0,3713.0,1630.0,2673.0,1758.0,2475.0,2227.0,3341.0,2673.0,2156.0,1713.0,3341.0,2475.0,2304.0
live,2026-08-15-08-02,2026-08-15T10:55:47+09:00,2.0,0.0,5.5,4.1,5.5,4.1,19.1,76.8,28.6,113.0,25.6,107.0,35.1,131.7,155.6,239.7,90.1,630.9,42.9,52.5,363.2,178.9,374.6,299.7,705.1,374.6,13.8,139.3,20.2,95.9,13.4,117.5,8.9,68.5,222.0,324.0,307.3,374.6,23.0,13.5,203.1,106.0,249.7,226.1,333.0,292.3,27.6,181.6,43.1,148.0,23.0,155.6,13.3,108.0,333.0,333.0,499.5,922.1,51.4,18.6,333.0,121.0,315.4,255.0,461.0,292.3,444.0,630.9,292.3,856.2,399.6,499.5,363.2,428.1,599.4,499.5,399.6,856.2,324.0,461.0,499.5,705.1,856.2,544.9,1332.0,1998.0,88.8,86.2,307.3,235.0,83.2,24.7,292.3,199.8,108.9,27.4,444.0,249.7,292.3,479.5,856.2,666.0,479.5,386.7,342.5,1089.0,342.5,399.6,630.9,521.2,444.0,413.3,630.9,444.0,461.0,413.3,799.2,428.1,749.2,544.9,799.2,666.0,999.0,499.5,444.0,1712.0
live,2026-08-15-11-02,2026-08-15T10:56:10+09:00,1.0,42.0,42.0,28.0,28.0,42.0,15.3,11.0,21.8,176.1,15.6,6.4,12.5,86.4,7.9,6.7,6.3,75.1,30.7,25.6,15.6,177.3,490.1,302.8,285.2,427.8,208.1,228.4,385.0,1540.0,377.0,869.5,804.6,2246.0,343.3,619.6,898.5,1540.0,691.2,748.8,1123.0,2073.0,3594.0,3594.0,2450.0,2450.0,185.9,117.7,145.3,499.2,393.5,508.6,673.9,1457.0,275.0,499.2,573.5,1859.0,456.8,770.1,980.2,2837.0,1797.0,4147.0,1633.0,4147.0,73.1,80.8,44.4,211.4,229.4,626.9,431.3,962.7,241.7,804.6,490.1,829.4,89.8,261.7,322.8,445.5,586.0,1540.0,1540.0,913.7,155.8,159.5,123.9,282.2,533.7,913.7,728.5,2156.0,477.1,898.5,1172.0,2695.0,223.7,567.5,962.7,1283.0,1314.0,2450.0,2695.0,3171.0,2450.0,2837.0,1497.0,3850.0,3850.0,3171.0,3850.0,4492.0,4901.0,5391.0,2695.0,2995.0,1347.0,3369.0,3850.0,3369.0,3594.0,4147.0,4901.0,2995.0
live,2026-08-15-18-06,2026-08-15T10:56:30+09:00,1.7,0.0,2.3,0.0,0.0,2.8,18.1,50.0,33.5,202.5,17.6,23.6,10.4,205.6,73.5,59.4,56.6,244.1,37.1,18.1,49.8,208.7,284.8,325.5,506.4,594.5,47.0,105.5,69.0,329.5,61.8,113.0,34.3,607.7,144.7,153.6,132.1,828.7,94.9,44.5,138.1,781.4,739.1,1367.0,828.7,1608.0,31.8,46.1,14.9,262.9,57.3,81.8,24.5,390.7,91.1,101.6,51.9,828.7,20.1,20.2,34.4,248.6,1243.0,1608.0,1439.0,1094.0,235.7,191.2,125.4,781.4,359.8,297.2,174.2,636.0,198.1,287.8,110.7,1139.0,143.1,159.0,100.1,558.1,1608.0,828.7,3038.0,2486.0,62.5,31.4,72.5,333.5,100.5,43.9,98.0,976.7,33.1,36.7,55.5,414.3,139.5,124.3,86.8,882.2,1051.0,2279.0,911.6,1823.0,804.4,1243.0,1051.0,1051.0,882.2,1519.0,1012.0,2735.0,781.4,2279.0,1439.0,943.1,2486.0,828.7,1953.0,3038.0,1012.0,3038.0,1608.0,2735.0
live,2026-08-15-21-06,2026-08-15T10:56:50+09:00,1.0,17.5,22.5,17.5,8.7,26.2,19.2,21.8,6.7,21.4,38.6,51.4,25.7,49.7,44.7,70.4,31.9,53.0,9.1,25.7,26.2,15.9,82.5,150.4,144.6,62.6,66.5,85.0,26.0,82.2,200.1,367.8,144.9,340.3,251.0,368.9,190.0,319.0,47.2,104.8,132.6,84.8,326.0,511.8,433.0,226.1,157.6,213.7,105.7,247.7,302.9,431.6,188.6,396.6,405.1,506.0,338.6,489.1,163.2,205.7,332.6,274.5,653.8,825.4,950.1,622.9,191.1,287.7,114.8,194.7,319.7,650.5,237.1,332.6,496.5,1008.0,374.1,548.0,101.6,126.9,226.5,99.8,331.8,395.4,579.2,226.9,27.6,89.3,84.9,43.9,49.3,124.2,118.9,85.6,226.1,227.7,355.0,275.1,119.6,139.0,294.7,110.4,88.9,115.4,248.7,170.1,574.2,1091.0,957.0,308.5,698.7,1222.0,1031.0,492.7,1553.0,1518.0,1630.0,1234.0,1282.0,1200.0,1809.0,489.1,281.5,379.5,772.3,394.2
live,2026-08-15-02-03,2026-08-15T11:42:31+09:00,9.1,1.7,73.5,3.0,3.8,18.3,57.5,18.3,32.9,87.3,127.9,166.5,228.0,353.4,31.1,138.8,59.0,140.3,77.2,284.2,102.2,225.4,274.3,682.2,390.3,548.6,44.3,12.8,21.8,57.6,116.2,67.4,89.2,204.8,13.8,39.4,12.0,31.1,35.9,74.0,22.7,60.7,168.0,255.5,99.9,147.7,253.0,318.9,384.5,598.9,274.3,159.4,226.7,440.7,342.6,235.6,272.4,598.9,421.8,348.6,331.0,901.8,1074.0,1153.0,1188.0,1426.0,31.4,158.4,48.5,109.4,23.8,78.3,19.4,39.0,322.8,189.5,216.7,366.6,41.7,25.8,118.8,45.1,216.1,82.0,458.8,104.0,104.8,398.2,142.1,253.0,87.0,210.9,48.1,97.4,664.8,461.5,487.3,852.7,100.5,48.6,232.1,96.3,415.1,216.7,700.5,255.5,648.4,1188.0,1032.0,1170.0,643.0,1265.0,324.2,564.4,2064.0,1783.0,1307.0,2307.0,1018.0,328.2,1783.0,396.2,956.7,608.1,1480.0,512.7
live,2026-08-15-04-01,2026-08-15T11:42:52+09:00,1.2,7.8,31.5,0.0,31.5,2.8,40.9,65.1,119.6,18.6,47.4,105.1,137.1,50.1,105.1,168.3,225.0,69.2,199.0,156.8,279.8,176.9,18.6,29.6,49.6,110.1,57.8,88.4,159.2,26.1,70.9,169.7,227.5,55.3,124.7,205.0,323.5,58.9,276.0,272.4,431.3,199.0,21.5,36.5,47.1,130.2,91.6,86.9,172.5,65.5,111.3,166.9,202.9,88.1,217.9,201.0,530.9,217.9,283.6,295.7,460.1,225.0,61.8,81.1,163.0,189.9,158.0,262.0,255.6,83.1,171.1,268.8,268.8,84.5,376.4,383.4,470.5,195.3,313.7,363.2,414.1,207.0,67.2,69.7,141.8,173.9,313.7,460.1,470.5,230.0,339.4,383.4,505.0,268.8,350.9,431.3,544.8,304.4,350.9,544.8,591.5,304.4,265.4,279.8,345.0,323.5,13.9,26.8,37.5,90.8,16.0,23.9,37.3,99.5,46.8,46.5,103.0,156.8,61.4,45.3,124.7,159.2,240.7,188.2,255.6,213.4
live,2026-08-15-09-04,2026-08-15T11:43:15+09:00,5.2,1.7,7.8,3.1,7.8,0.0,13.6,44.5,13.5,77.1,23.9,78.3,28.4,127.8,105.6,105.6,100.1,202.4,36.1,44.3,69.9,159.2,170.4,404.8,441.6,211.2,15.2,44.3,14.7,82.3,21.9,66.5,13.5,106.7,103.3,102.2,96.2,173.5,20.7,14.9,63.5,87.5,262.6,215.9,441.6,303.6,61.5,106.7,44.3,173.5,67.4,123.0,32.8,161.9,277.6,303.6,206.7,347.0,81.6,51.1,225.9,249.1,404.8,373.7,441.6,422.4,154.2,462.7,149.4,462.7,64.3,347.0,262.6,485.8,373.7,404.8,237.0,809.7,164.6,269.9,285.7,167.5,694.0,694.0,607.3,809.7,60.3,85.2,124.5,285.7,59.6,37.8,131.3,161.9,107.9,71.4,323.9,373.7,294.4,277.6,422.4,694.0,323.9,404.8,313.4,747.4,485.8,441.6,747.4,694.0,694.0,359.8,809.7,607.3,971.7,511.4,883.3,747.4,809.7,971.7,1619.0,1214.0,971.7,809.7,883.3,1214.0
live,2026-08-15-10-08,2026-08-15T11:43:34+09:00,3.2,4.5,5.3,2.5,9.8,7.4,43.3,29.4,37.4,61.1,33.3,44.8,34.0,96.6,32.4,56.3,32.0,52.8,61.4,74.2,68.6,91.9,168.8,178.5,161.0,160.0,66.6,40.6,49.3,83.8,106.6,88.9,85.5,186.7,55.3,90.9,21.9,46.0,71.8,110.0,41.6,60.4,208.8,296.9,102.6,107.6,107.1,90.9,60.5,126.3,186.7,94.4,98.9,173.5,147.5,125.1,90.6,151.1,147.5,144.1,124.4,194.0,293.3,417.7,273.8,342.2,67.3,121.4,49.1,94.4,68.2,109.5,27.5,53.2,179.8,178.5,100.1,156.9,60.8,29.2,99.3,29.2,144.1,77.7,208.8,59.8,104.4,169.9,102.6,152.1,120.2,169.9,61.3,89.6,244.0,222.0,220.0,300.5,115.1,55.0,191.0,56.5,232.5,125.1,373.4,91.9,524.3,404.0,586.7,535.7,547.6,586.7,182.5,262.1,821.5,1232.0,684.5,586.7,357.1,179.8,666.0,123.2,746.8,328.6,648.5,145.8
live,2026-08-15-03-04,2026-08-15T12:24:53+09:00,2.7,4.1,8.2,2.7,4.1,0.0,30.7,30.6,70.9,113.1,22.0,16.9,53.7,108.8,29.0,23.2,67.6,143.0,92.5,112.4,119.4,224.8,182.2,279.2,346.2,524.6,44.1,47.3,104.3,113.9,48.2,30.0,100.6,208.6,64.1,38.7,114.6,173.1,160.3,174.8,192.3,326.6,258.4,455.6,320.6,558.5,26.9,17.6,59.7,140.7,39.4,28.4,81.6,182.2,18.9,19.2,52.3,108.8,100.6,132.1,110.2,274.8,233.9,422.3,274.8,752.8,46.5,28.6,67.3,135.2,56.7,42.9,108.8,161.8,26.2,32.1,56.2,113.1,80.5,107.5,122.7,153.2,250.9,332.9,353.3,326.6,194.5,213.7,196.7,303.7,192.3,283.8,368.3,384.7,283.8,160.3,303.7,393.5,211.1,216.4,274.8,254.6,524.6,1236.0,961.9,692.5,393.5,422.3,618.3,641.2,480.9,665.9,911.2,1923.0,558.5,865.7,368.3,1018.0,961.9,824.5,618.3,911.2,618.3,1442.0,1442.0,961.9
live,2026-08-15-05-03,2026-08-15T12:25:13+09:00,0.0,2.2,1.1,0.0,0.0,0.0,39.7,25.5,72.7,103.2,58.9,65.8,93.3,168.5,33.3,55.6,61.6,82.5,163.5,194.3,134.2,311.6,223.1,402.8,242.8,311.6,30.9,20.5,88.7,117.9,40.1,17.6,65.5,117.1,19.1,14.2,22.9,38.5,142.3,109.3,62.0,175.7,266.3,250.2,90.7,258.0,104.5,101.9,165.1,323.8,83.8,36.3,72.7,128.0,84.2,40.3,98.9,170.2,289.7,152.9,223.1,337.0,434.6,289.7,262.1,485.7,33.9,71.8,83.8,168.5,24.2,16.9,30.1,53.1,78.2,29.0,80.1,158.8,107.9,67.1,142.3,110.8,232.6,85.5,289.7,206.4,300.3,412.9,258.0,351.4,206.4,166.8,141.1,270.7,375.3,196.6,384.1,825.8,258.0,158.8,402.8,393.2,786.5,393.2,786.5,550.5,635.2,688.1,869.2,1270.0,825.8,458.7,323.8,70.2,500.5,786.5,589.8,1376.0,971.5,351.4,660.6,971.5,1376.0,569.5,1270.0,516.1
live,2026-08-15-06-03,2026-08-15T12:25:34+09:00,1.1,42.0,7.0,14.0,14.0,6.0,22.5,63.8,14.9,13.5,29.3,81.8,21.7,20.5,119.7,138.0,116.5,78.4,23.1,30.4,98.3,13.5,23.0,28.1,82.1,18.1,77.0,234.9,58.3,51.2,155.2,612.3,161.0,132.9,536.7,679.2,612.3,477.7,129.3,216.2,679.2,106.0,121.0,153.6,457.6,122.1,97.9,189.0,60.2,56.9,165.2,353.4,196.7,118.4,434.7,410.1,398.8,317.3,114.4,216.2,251.2,62.6,98.3,125.6,226.4,76.2,639.3,639.3,381.3,410.1,790.4,621.0,852.4,579.6,712.6,887.2,690.0,701.1,488.4,820.2,603.8,293.7,410.1,630.0,517.5,337.0,81.5,89.8,258.7,36.5,150.4,282.2,736.8,86.2,118.1,319.6,505.5,92.3,630.0,1317.0,1086.0,252.7,36.6,64.7,72.4,199.4,60.3,83.2,212.0,49.3,88.9,132.9,374.7,127.4,126.3,158.0,414.0,113.5,621.0,1011.0,852.4,630.0,46.1,94.0,107.6,329.3
live,2026-08-15-08-05,2026-08-15T12:25:54+09:00,8.7,2.6,0.0,2.3,2.3,0.0,34.6,44.3,30.7,37.4,38.5,41.6,51.4,65.6,70.1,97.9,44.3,150.5,33.9,43.1,134.1,30.2,96.4,154.2,162.3,66.3,89.4,102.8,50.1,57.1,128.5,199.0,96.4,123.4,192.8,324.7,143.5,114.2,50.5,67.0,187.0,28.9,112.2,228.5,187.0,70.1,97.9,106.3,78.1,112.2,199.0,125.9,104.5,128.5,228.5,187.0,158.2,257.1,123.4,97.9,205.7,61.7,440.7,257.1,293.8,108.2,181.5,685.6,106.3,199.0,146.9,385.6,134.1,137.1,293.8,385.6,162.3,308.5,101.1,154.2,199.0,131.2,187.0,166.7,561.0,308.5,41.9,104.5,123.4,33.9,56.6,56.6,125.9,21.4,112.2,128.5,187.0,38.8,128.5,246.8,363.0,134.1,29.3,18.9,31.1,65.6,123.4,280.5,561.0,140.2,181.5,293.8,324.7,81.1,385.6,293.8,342.8,140.2,440.7,280.5,881.5,561.0,125.9,57.1,79.1,293.8
live,2026-08-15-11-05,2026-08-15T12:26:16+09:00,0.0,4.0,0.0,1.3,4.0,12.0,48.9,23.0,37.5,193.9,76.3,92.8,132.8,380.3,26.2,92.8,36.8,195.9,65.3,74.8,62.9,352.6,412.7,251.9,317.9,923.6,50.5,13.4,20.3,328.7,74.6,60.9,76.0,359.2,13.0,34.5,10.3,103.1,48.1,67.8,22.0,202.0,808.2,923.6,484.9,524.2,145.8,157.7,125.1,497.3,186.5,127.6,177.9,352.6,328.7,144.7,208.5,587.7,281.1,220.4,258.6,570.5,969.8,646.5,1077.0,1385.0,39.7,145.8,47.4,293.8,27.7,59.1,14.3,149.2,323.2,177.9,170.1,570.5,34.9,19.1,55.1,110.8,524.2,461.8,746.0,317.9,82.8,181.2,96.0,404.1,107.1,132.8,38.0,328.7,395.8,258.6,293.8,881.6,71.0,31.6,148.0,190.1,969.8,718.4,881.6,352.6,1141.0,1212.0,1077.0,1616.0,1939.0,1763.0,1293.0,1293.0,1385.0,1763.0,1939.0,969.8,843.3,718.4,1763.0,484.9,1385.0,1293.0,1492.0,451.0
live,2026-08-15-21-09,2026-08-15T12:26:37+09:00,1.5,25.5,1.7,0.0,25.5,51.0,17.9,28.5,63.5,103.2,12.2,5.5,11.3,35.9,30.1,11.4,27.9,63.5,95.2,40.1,65.0,172.7,336.5,174.5,288.6,384.3,125.8,197.4,318.3,413.6,183.9,373.2,488.3,683.6,421.7,438.8,569.7,1100.0,636.7,618.5,969.4,1180.0,1584.0,1030.0,1381.0,1665.0,31.9,11.3,20.4,60.4,90.0,141.8,220.9,302.0,20.2,79.7,36.6,84.7,51.5,170.9,65.7,153.5,225.5,377.6,256.7,300.6,172.2,50.9,107.8,183.9,411.0,391.2,618.5,618.5,57.3,269.5,122.5,244.1,165.6,474.0,191.5,300.6,507.4,877.7,559.9,515.4,328.0,120.0,216.5,421.7,564.7,430.1,643.0,738.0,139.6,433.0,208.1,454.2,268.3,902.0,262.9,536.7,698.3,854.6,662.7,755.2,1119.0,927.8,1381.0,1119.0,1665.0,1273.0,2952.0,2239.0,866.0,1273.0,1047.0,1299.0,1411.0,2165.0,1225.0,1202.0,1325.0,1910.0,1299.0,1064.0
