phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-18-18-06,2026-08-18T10:57:23+09:00,1.7,1.5,17.7,53.2,53.2,53.2,20.7,11.5,29.8,249.4,45.2,59.8,81.7,445.4,23.8,53.4,54.4,274.1,96.3,143.3,113.9,580.1,470.7,755.9,351.3,1187.0,25.1,10.6,23.4,169.7,47.7,22.6,36.5,389.8,12.1,12.9,6.8,187.5,64.6,60.6,28.9,323.9,997.8,923.9,831.5,890.9,153.0,202.8,169.7,437.6,174.4,79.7,133.4,608.4,304.2,137.8,300.5,1385.0,351.3,290.0,247.0,1559.0,831.5,1247.0,2494.0,2771.0,39.4,183.4,85.4,593.9,36.1,49.9,27.0,470.7,377.9,131.3,222.7,890.9,115.4,47.9,164.1,831.5,890.9,890.9,2267.0,1133.0,296.9,542.3,304.2,997.8,262.6,239.8,95.2,831.5,779.6,351.3,489.1,1919.0,307.9,106.6,377.9,1781.0,2494.0,1247.0,1781.0,1919.0,804.7,1247.0,1781.0,2494.0,1084.0,1663.0,1133.0,2494.0,1781.0,1559.0,2267.0,1559.0,2267.0,1385.0,2494.0,2771.0,2078.0,2494.0,3118.0,2494.0
live,2026-08-18-09-04,2026-08-18T11:45:56+09:00,0.0,0.0,2.2,1.5,4.5,0.0,44.8,20.5,31.4,202.7,89.0,126.4,115.2,391.9,47.0,113.0,55.9,301.5,57.6,130.6,54.4,317.7,235.1,783.9,239.9,379.3,30.7,16.5,18.6,180.9,52.2,45.5,37.5,309.4,18.6,29.7,10.6,273.4,25.1,33.4,11.7,195.9,489.9,470.3,293.9,345.8,129.2,175.5,213.7,273.4,133.6,81.6,81.6,511.2,335.9,146.9,199.2,979.8,419.9,108.8,129.2,587.9,904.5,979.8,904.5,1175.0,73.9,178.1,74.8,286.7,53.6,67.9,24.3,317.7,250.1,136.7,170.4,379.3,69.9,27.9,53.9,345.8,335.9,587.9,839.8,691.6,85.2,167.9,71.2,326.6,77.8,54.9,26.3,213.7,470.3,141.6,202.7,618.8,82.2,36.8,143.3,345.8,559.9,317.7,534.4,691.6,1175.0,734.9,1068.0,1469.0,1679.0,1306.0,904.5,1068.0,1959.0,1469.0,1959.0,1469.0,1306.0,1175.0,904.5,1679.0,1306.0,904.5,904.5,1469.0
live,2026-08-18-10-08,2026-08-18T11:46:16+09:00,4.3,5.7,17.2,8.6,4.3,1.9,63.9,34.8,112.7,37.6,59.6,29.4,131.8,36.9,47.8,43.4,117.4,19.8,170.0,317.6,225.5,194.5,52.8,48.1,24.7,113.1,75.7,50.1,106.2,48.8,154.8,105.8,257.2,116.5,75.1,104.8,105.8,41.5,320.9,444.6,210.3,198.2,98.1,133.5,53.3,144.7,144.1,64.4,121.1,78.2,293.6,85.2,213.2,130.2,87.6,73.7,208.9,43.5,266.0,273.0,305.1,280.4,103.4,159.6,53.9,293.6,67.8,68.8,92.3,26.9,112.7,121.5,123.5,41.2,97.2,141.4,251.0,44.6,145.4,166.4,324.2,76.2,21.6,28.4,35.0,46.0,370.5,536.6,293.6,290.9,366.2,527.5,275.4,494.0,610.3,565.9,565.9,587.3,311.2,253.0,622.5,186.3,426.4,471.6,864.6,273.0,86.4,87.6,43.3,199.5,149.6,158.8,79.4,320.9,143.4,207.5,60.7,331.1,44.5,54.7,46.1,126.0,438.4,370.5,420.6,253.0
live,2026-08-18-13-04,2026-08-18T11:46:37+09:00,1.0,0.0,76.5,0.0,0.0,0.0,31.7,19.2,19.2,10.0,53.3,91.9,75.6,74.7,52.4,142.2,101.2,65.6,44.2,40.6,96.3,67.9,24.7,121.9,72.8,61.6,46.3,30.8,25.6,13.5,80.7,135.8,103.0,74.7,63.5,161.5,106.7,67.1,64.2,170.7,166.0,64.2,28.0,83.0,68.6,52.8,149.4,129.9,72.0,166.0,199.2,112.7,157.2,170.7,298.8,157.2,145.7,373.5,129.9,181.0,117.1,351.5,284.5,249.0,459.6,543.2,112.7,271.6,114.9,132.8,114.9,221.3,157.2,94.8,271.6,298.8,161.5,221.3,206.0,249.0,138.9,138.9,170.7,42.0,314.5,213.4,114.9,149.4,221.3,127.1,142.2,181.0,351.5,127.1,213.4,314.5,161.5,398.4,284.5,398.4,206.0,284.5,206.0,129.9,597.6,996.0,60.3,213.4,199.2,199.2,62.9,192.7,135.8,127.1,332.0,351.5,373.5,597.6,192.7,206.0,351.5,459.6,199.2,149.4,543.2,284.5
live,2026-08-18-14-08,2026-08-18T11:46:58+09:00,1.0,0.0,9.3,0.0,9.3,0.0,22.0,21.5,14.1,103.7,48.6,44.9,35.1,138.9,25.4,46.9,19.1,132.2,14.1,21.4,20.9,83.6,165.6,210.2,244.7,248.4,53.0,49.2,29.4,133.3,128.0,119.6,67.7,237.6,119.6,165.6,105.7,241.1,38.3,65.3,71.2,118.8,273.2,292.7,327.9,252.2,197.5,116.2,81.1,321.5,215.7,140.1,89.1,234.2,237.6,244.7,151.8,348.8,113.0,105.7,150.4,256.1,420.4,496.8,496.8,607.2,63.7,136.6,43.4,195.1,87.6,142.5,83.6,199.9,186.3,256.1,136.6,210.2,51.2,65.3,99.9,91.0,252.2,224.6,212.9,202.4,37.2,93.6,56.7,117.9,48.3,76.9,75.5,103.7,146.3,113.0,184.2,315.3,65.3,86.2,156.1,127.1,218.6,160.7,298.1,207.5,399.9,512.3,482.2,496.8,482.2,420.4,496.8,341.5,712.8,745.2,712.8,819.8,372.6,292.7,420.4,292.7,268.7,334.6,482.2,277.9
live,2026-08-18-17-03,2026-08-18T11:47:17+09:00,1.1,8.2,33.0,16.5,0.0,4.7,14.2,8.0,29.6,4.1,42.3,56.4,113.4,50.5,27.9,79.4,96.9,23.4,106.7,254.5,147.9,86.4,8.1,54.2,22.9,71.7,72.8,34.5,83.0,17.0,314.7,438.9,671.1,307.5,99.7,342.6,332.8,97.4,348.5,892.3,431.9,350.0,33.9,191.5,84.6,223.0,360.9,335.5,513.9,388.5,556.2,820.2,990.3,436.5,731.5,1353.0,1353.0,731.5,1624.0,2194.0,1450.0,1933.0,606.0,738.2,788.4,1503.0,111.5,288.9,223.7,79.1,178.8,682.4,427.4,180.8,629.5,933.4,1424.0,788.4,274.3,328.7,944.2,190.1,85.8,116.3,486.2,194.2,601.5,1194.0,639.4,545.0,718.6,1532.0,1082.0,978.3,1532.0,2537.0,2082.0,3866.0,588.4,978.3,2082.0,624.6,601.5,788.4,2460.0,660.2,35.5,176.5,75.6,224.9,50.7,248.3,133.3,332.8,486.2,606.0,649.6,1592.0,120.8,202.5,665.6,416.4,507.5,766.0,1980.0,606.0
live,2026-08-18-05-03,2026-08-18T12:28:53+09:00,1.1,3.6,5.7,0.0,0.0,40.5,13.5,48.8,102.5,103.9,20.5,94.0,132.2,240.9,113.9,159.3,384.8,435.7,182.9,308.6,395.1,455.8,290.5,389.9,400.4,485.7,7.9,24.5,55.7,97.7,5.7,6.3,13.7,34.0,42.3,21.5,88.1,172.2,118.0,69.0,178.5,329.2,214.7,162.8,405.9,442.2,26.7,93.1,155.9,221.1,18.7,21.8,37.1,78.6,161.9,77.7,255.4,510.9,276.9,129.3,318.6,510.9,417.3,266.9,871.5,871.5,175.3,344.5,569.8,846.6,198.8,125.5,329.2,658.5,411.5,169.3,630.4,1234.0,477.9,548.7,987.7,987.7,689.1,658.5,1743.0,1743.0,429.4,644.1,529.1,1097.0,470.3,293.3,823.1,871.5,779.8,361.3,800.8,1481.0,592.6,1021.0,1021.0,1234.0,1481.0,1185.0,1743.0,1411.0,455.8,987.7,1288.0,1234.0,759.8,722.7,1559.0,1481.0,1139.0,722.7,1481.0,2116.0,1139.0,1646.0,1975.0,2116.0,2116.0,1481.0,2693.0,1559.0
live,2026-08-18-11-05,2026-08-18T12:29:12+09:00,1.5,3.5,0.0,5.2,0.0,5.2,37.5,11.0,24.9,89.1,56.6,32.8,69.4,138.5,6.2,17.8,4.0,15.1,33.2,69.0,15.4,54.5,207.8,357.6,100.7,159.1,251.9,107.6,200.3,593.9,296.9,678.8,739.1,898.9,175.0,723.0,400.7,852.8,357.6,791.9,391.3,811.2,875.3,1330.0,1039.0,2078.0,332.6,299.6,242.7,755.9,489.1,482.0,496.4,978.3,386.7,923.9,503.9,1231.0,405.6,511.7,527.9,1750.0,1750.0,2217.0,1750.0,2078.0,21.2,77.8,13.4,46.3,98.4,369.5,165.4,246.3,400.7,627.5,395.9,739.1,36.0,127.9,299.6,104.2,171.4,400.7,950.3,263.9,121.8,322.9,76.1,237.5,382.3,755.9,443.5,831.5,563.7,755.9,831.5,1108.0,91.1,421.0,831.5,299.6,405.6,1039.0,1146.0,519.7,707.7,1446.0,652.2,978.3,978.3,2558.0,1279.0,1847.0,2375.0,2375.0,692.9,1847.0,950.3,1146.0,1072.0,1007.0,852.8,1847.0,2375.0,1108.0
live,2026-08-18-16-05,2026-08-18T12:29:32+09:00,1.6,8.7,12.3,4.1,3.6,61.5,76.9,18.9,36.5,138.1,87.7,47.4,57.8,240.9,12.6,26.4,5.0,109.3,33.0,59.7,12.1,202.5,488.3,701.2,506.4,601.0,284.8,101.0,191.9,427.2,312.5,372.0,479.7,614.5,124.5,382.4,168.8,607.7,223.2,525.9,213.6,658.9,770.3,1215.0,868.1,854.5,327.5,169.8,164.7,666.9,444.6,266.7,343.9,588.1,244.1,359.8,276.2,770.3,303.8,411.2,352.8,841.4,1243.0,781.3,1163.0,1188.0,19.5,48.2,7.4,152.7,56.7,191.2,59.0,369.5,150.6,298.8,180.5,484.0,10.1,33.7,76.1,128.9,402.1,444.6,666.9,444.6,84.1,153.6,26.6,379.8,186.6,459.6,133.0,331.4,283.3,552.4,343.9,896.6,26.3,90.5,172.5,300.5,828.6,501.7,1072.0,770.3,1012.0,1519.0,1116.0,1139.0,1012.0,1333.0,1302.0,1302.0,1953.0,2187.0,1953.0,1764.0,1402.0,1116.0,2103.0,1215.0,1439.0,1562.0,1953.0,1093.0
live,2026-08-18-18-09,2026-08-18T12:29:53+09:00,1.2,19.5,9.7,9.7,4.8,19.5,36.8,26.6,61.4,74.7,35.5,14.7,29.3,37.1,16.2,9.9,6.9,11.1,52.8,34.9,16.2,17.2,86.0,60.0,24.2,44.5,202.8,127.8,223.3,360.1,309.5,705.8,504.1,840.2,212.6,441.1,420.1,401.0,332.9,392.1,551.4,392.1,705.8,735.2,504.1,534.7,176.4,91.9,105.0,180.0,410.3,339.3,430.3,630.2,133.6,392.1,304.2,339.3,245.0,410.3,304.2,705.8,430.3,840.2,588.2,1176.0,81.3,61.9,32.4,53.6,248.5,464.3,299.0,332.9,152.1,551.4,217.8,309.5,51.4,158.9,178.2,84.4,122.5,263.3,383.6,185.7,148.2,152.1,74.1,149.5,280.0,375.4,534.7,441.1,263.3,420.1,392.1,630.2,95.3,490.1,383.6,267.3,360.1,430.3,504.1,326.7,360.1,401.0,202.8,294.1,569.2,928.7,653.5,840.2,534.7,980.3,630.2,608.4,248.5,490.1,464.3,392.1,375.4,802.0,882.3,452.4
live,2026-08-18-09-07,2026-08-18T13:06:09+09:00,0.0,0.0,0.0,0.0,0.0,0.0,35.4,92.4,265.5,141.9,25.3,32.2,149.6,99.1,94.6,90.4,149.6,274.3,187.0,211.0,141.9,357.8,130.6,283.8,158.2,391.9,37.9,70.3,249.4,137.1,20.1,15.7,161.3,38.8,76.2,30.2,374.1,97.9,265.5,164.6,304.8,433.2,316.5,149.6,257.2,374.1,13.9,15.5,119.2,48.1,14.8,9.7,141.9,26.3,26.0,13.9,161.3,35.0,304.8,242.0,205.7,342.9,114.3,87.5,90.4,329.2,112.7,109.7,171.4,155.3,102.8,45.2,99.1,117.5,66.3,41.1,257.2,95.7,164.6,357.8,374.1,433.2,228.6,265.5,293.9,548.7,195.9,257.2,167.9,257.2,242.0,235.1,329.2,374.1,293.9,265.5,316.5,685.9,182.9,457.2,633.1,748.2,484.1,457.2,457.2,748.2,514.4,484.1,457.2,587.9,748.2,342.9,391.9,587.9,548.7,329.2,514.4,823.1,411.5,484.1,411.5,914.5,587.9,548.7,914.5,1175.0
live,2026-08-18-16-06,2026-08-18T13:06:29+09:00,1.5,13.2,5.6,7.9,7.9,4.9,47.5,75.8,172.5,55.9,25.4,7.8,43.2,5.2,80.7,18.0,114.1,20.3,231.7,122.2,233.5,157.9,54.0,11.9,23.8,113.2,141.9,189.9,382.3,164.4,172.5,361.6,571.7,256.5,355.2,500.2,652.5,561.0,526.5,582.8,606.3,435.0,232.6,335.3,600.3,750.3,65.7,20.4,84.1,13.3,164.9,217.5,324.4,206.2,42.4,259.8,271.6,45.4,238.2,368.2,363.8,335.3,26.0,174.0,50.9,258.7,227.3,65.2,250.1,66.5,363.8,461.7,441.4,422.7,98.0,545.7,508.7,119.1,405.6,698.0,645.5,454.7,108.1,458.2,138.9,444.6,402.8,372.8,606.3,555.8,667.0,571.7,645.5,612.5,454.7,566.3,870.0,759.8,750.3,833.7,937.9,759.8,811.2,984.1,1154.0,1396.0,140.2,38.7,106.2,329.8,249.0,384.8,769.6,1000.0,50.7,363.8,164.9,588.5,209.9,750.3,274.1,968.2,540.8,1250.0,968.2,857.5
live,2026-08-18-18-10,2026-08-18T13:06:48+09:00,2.8,1.7,16.9,4.7,12.1,21.1,22.6,18.0,66.6,33.3,41.8,58.8,157.8,131.0,30.9,56.7,139.2,60.9,136.2,250.8,302.9,341.2,98.3,255.9,179.4,416.1,21.1,14.0,42.7,19.3,36.0,32.4,52.3,29.8,21.1,34.1,36.9,14.4,124.1,129.7,107.5,84.9,44.7,51.6,29.9,73.2,102.6,120.2,152.1,150.2,88.9,70.7,113.3,84.9,140.2,90.3,195.2,127.9,435.3,274.4,416.1,450.8,344.3,209.2,280.5,548.8,60.4,147.3,136.7,87.8,47.5,86.8,85.6,39.6,222.7,159.8,430.3,177.8,155.8,130.5,440.3,132.8,113.3,61.3,212.7,137.2,266.7,541.0,473.4,676.3,300.5,390.4,360.7,425.5,714.5,450.8,901.7,901.7,541.0,407.2,860.7,610.8,923.7,511.8,923.7,676.3,211.5,548.8,664.4,901.7,182.0,170.6,118.3,425.5,573.8,353.9,620.8,1052.0,526.0,141.3,533.4,823.3,1113.0,620.8,1305.0,688.6
live,2026-08-18-09-08,2026-08-18T13:46:13+09:00,6.4,32.2,1.1,10.7,5.3,0.0,72.4,206.6,72.4,227.5,95.1,125.7,29.6,128.4,187.2,181.5,142.6,449.4,45.0,24.3,68.8,68.3,272.3,366.8,332.9,216.5,132.1,105.1,96.6,345.7,168.0,230.4,58.7,176.2,227.5,276.5,199.7,345.7,81.7,46.6,107.6,88.5,428.0,280.8,438.4,197.5,127.4,108.2,41.7,146.1,183.4,159.0,52.8,164.9,227.5,159.0,94.1,201.9,31.1,26.5,44.1,23.5,359.5,315.3,264.3,108.9,339.1,332.9,176.2,382.4,332.9,309.9,204.2,272.3,276.5,382.4,176.2,326.8,154.9,143.8,130.2,169.5,390.7,438.4,561.7,321.0,33.4,19.2,34.7,37.2,57.6,29.1,58.3,34.7,17.8,21.7,31.2,13.1,88.1,83.6,60.7,75.8,58.9,59.5,28.1,85.1,749.0,781.5,1123.0,561.7,817.1,691.4,665.8,438.4,749.0,817.1,1198.0,214.0,898.8,749.0,1123.0,579.8,352.4,326.8,179.7,485.8
live,2026-08-18-13-08,2026-08-18T13:46:33+09:00,1.0,41.2,41.2,0.0,0.0,16.5,15.7,76.7,60.7,9.8,15.9,69.1,52.2,14.8,136.0,137.6,221.6,61.3,90.6,67.2,184.1,53.2,14.3,17.4,49.4,43.6,43.0,137.6,116.2,25.8,112.9,399.0,374.1,101.4,217.6,352.1,460.4,254.7,145.9,374.1,412.8,190.0,50.5,83.7,137.6,272.0,92.0,91.3,87.3,42.9,142.5,202.9,278.4,136.0,299.2,266.0,244.3,342.0,187.0,254.7,124.7,230.2,65.7,133.0,427.5,278.4,176.0,234.7,184.1,98.9,272.0,460.4,291.9,184.1,278.4,570.0,249.4,266.0,332.5,332.5,249.4,285.0,80.3,79.8,299.2,272.0,217.6,213.7,260.2,29.0,299.2,362.7,427.5,315.0,272.0,412.8,266.0,244.3,443.3,570.0,306.9,291.9,149.6,306.9,412.8,427.5,29.2,32.5,62.0,59.2,51.3,97.3,230.2,187.0,72.1,119.7,285.0,306.9,102.3,193.0,306.9,291.9,166.2,249.4,399.0,342.0
live,2026-08-18-16-07,2026-08-18T13:46:53+09:00,5.7,1.7,4.7,10.3,6.4,8.6,35.1,25.4,97.9,24.1,63.5,107.2,217.5,103.3,44.8,105.9,185.0,48.3,230.9,328.6,318.0,232.4,50.2,133.1,76.8,234.4,36.0,19.6,96.0,19.4,53.4,30.2,132.3,23.9,26.2,32.0,63.6,10.4,192.8,254.1,110.7,107.7,28.2,31.0,13.3,84.9,130.2,200.7,296.4,209.2,121.2,91.0,259.0,82.7,284.7,138.2,468.9,190.8,481.3,402.9,499.0,460.9,336.8,140.5,249.5,525.5,77.8,220.6,309.9,84.3,66.0,89.9,154.0,26.7,362.6,167.3,636.1,206.8,305.5,212.8,523.0,172.1,86.7,33.0,143.1,154.3,413.6,518.0,720.4,341.0,445.8,563.6,345.3,262.1,525.5,701.8,1133.0,543.9,843.3,477.1,1056.0,455.1,408.9,276.1,447.6,481.3,94.5,274.0,171.8,470.9,77.1,91.4,43.6,203.7,538.5,193.2,356.6,799.9,173.2,58.1,268.6,360.2,472.9,292.4,730.1,402.9
live,2026-08-18-17-07,2026-08-18T13:47:12+09:00,1.1,4.6,8.0,16.1,16.1,0.0,12.4,18.3,23.6,83.0,13.4,9.4,8.0,65.3,23.5,17.1,55.8,74.1,35.8,31.0,115.6,36.7,256.3,188.6,228.9,318.6,41.3,52.2,156.1,287.5,91.4,69.9,235.8,374.3,145.5,77.3,346.8,264.9,310.3,327.5,386.6,444.9,620.6,637.3,386.6,760.7,46.8,25.7,60.0,131.7,76.3,78.8,149.2,277.4,45.0,102.9,102.9,131.0,133.2,284.1,145.5,310.3,284.1,491.3,277.4,453.5,58.8,32.8,109.1,135.5,152.1,84.5,280.7,203.3,69.9,152.1,166.0,136.3,178.6,327.5,264.9,214.3,178.6,224.6,188.6,243.1,291.1,274.2,259.1,318.6,362.8,428.7,471.6,471.6,302.3,436.7,399.7,428.7,336.9,673.8,471.6,462.4,491.3,561.5,462.4,673.8,501.7,341.7,413.7,561.5,575.1,714.6,575.1,736.9,406.6,842.2,453.5,693.6,436.7,512.6,413.7,604.6,561.5,907.0,673.8,813.2
live,2026-08-18-09-09,2026-08-18T14:15:31+09:00,0.0,11.2,2.8,0.0,0.0,1.1,54.1,165.7,103.3,176.7,28.8,31.0,11.4,24.2,169.2,133.6,160.6,361.5,77.2,37.6,139.5,88.3,178.7,122.3,241.0,180.7,79.1,162.3,108.9,150.0,77.2,174.8,70.0,129.3,248.5,101.9,324.6,324.6,142.0,126.2,274.2,212.1,201.3,196.3,189.3,160.6,21.2,46.5,8.9,21.8,55.2,134.8,44.3,97.5,90.9,135.9,64.1,86.9,12.5,26.6,56.8,18.1,64.1,101.9,115.2,42.1,378.7,318.1,279.0,369.9,331.4,407.9,388.0,300.1,305.9,530.2,90.9,300.1,284.0,429.9,265.1,331.4,378.7,300.1,568.1,318.1,171.0,62.8,217.9,165.7,148.6,127.2,269.6,93.5,54.4,100.0,98.1,66.0,252.5,353.5,212.1,345.8,224.0,289.2,112.8,331.4,338.4,274.2,548.5,345.8,497.1,345.8,345.8,397.7,248.5,318.1,482.0,137.1,568.1,388.0,589.1,454.5,300.1,418.6,165.7,441.8
live,2026-08-18-13-09,2026-08-18T14:15:52+09:00,1.0,0.0,7.0,0.0,0.0,0.0,56.8,128.6,143.5,91.0,26.3,17.3,45.6,12.2,125.7,59.8,138.1,80.5,114.2,65.8,155.4,107.6,82.3,30.4,66.6,108.6,133.2,294.5,310.9,215.2,139.9,414.5,349.7,180.5,319.8,279.8,486.6,279.8,228.4,414.5,559.6,589.1,294.5,279.8,339.1,699.5,36.5,10.8,35.9,7.5,107.6,159.9,189.7,127.1,26.0,130.1,53.5,20.6,125.7,215.2,88.8,84.7,14.3,57.9,18.5,55.4,339.1,141.6,196.3,172.2,486.6,508.7,385.9,294.5,136.5,486.6,192.9,90.2,349.7,466.3,248.7,385.9,130.1,79.3,130.1,349.7,294.5,228.4,339.1,294.5,373.1,399.7,589.1,658.4,279.8,533.0,266.5,361.0,414.5,932.7,266.5,430.5,310.9,508.7,559.6,658.4,192.9,60.1,219.4,243.3,329.2,339.1,533.0,799.5,61.8,186.5,88.8,243.3,260.3,361.0,153.3,559.6,319.8,559.6,559.6,559.6
live,2026-08-18-14-12,2026-08-18T14:16:12+09:00,1.2,6.2,12.4,4.4,20.7,31.1,6.9,10.0,18.6,33.4,10.3,14.8,24.8,41.8,19.2,29.4,42.8,56.4,53.0,77.2,90.4,119.4,76.8,131.2,131.7,176.6,22.8,26.4,44.5,80.3,43.6,63.0,91.6,137.1,61.8,86.5,141.2,166.3,140.4,184.9,259.2,326.0,241.9,322.8,402.8,515.8,43.7,60.0,83.2,144.0,64.7,94.3,119.7,164.6,121.5,141.4,236.0,328.2,202.2,268.5,399.5,299.0,357.0,451.3,613.1,738.5,82.2,137.8,122.6,166.6,109.9,161.6,157.4,182.9,197.3,198.9,306.5,329.3,198.1,218.5,349.4,289.2,319.6,363.7,538.6,414.8,177.2,227.7,251.9,361.0,244.9,361.0,423.8,529.8,308.5,437.1,711.5,716.8,302.7,441.1,617.0,570.1,649.9,696.3,928.4,833.2,330.4,570.1,587.2,686.5,482.6,894.3,878.2,1234.0,1071.0,1203.0,1572.0,1652.0,1059.0,974.8,1412.0,1282.0,1160.0,1598.0,1740.0,1624.0
live,2026-08-18-16-08,2026-08-18T14:16:33+09:00,5.3,3.5,1.4,44.2,22.1,8.8,22.7,89.5,88.8,23.9,20.8,67.9,26.0,9.6,236.7,232.1,313.0,184.4,160.2,76.4,273.9,69.7,33.3,17.3,129.8,51.6,39.9,156.2,138.3,41.3,48.5,196.7,124.6,37.1,478.3,404.4,611.9,296.3,256.7,210.8,446.6,180.5,65.1,52.2,197.1,152.2,36.8,112.8,38.2,14.8,57.2,199.6,123.1,35.9,250.6,373.9,387.8,152.2,71.2,151.7,341.4,48.5,16.6,29.3,96.7,31.1,535.4,551.1,849.0,503.9,713.9,703.2,592.7,495.9,766.1,880.7,628.2,378.4,1035.0,933.0,923.9,703.2,628.2,588.9,488.2,841.4,355.6,224.9,719.3,233.2,406.2,407.9,703.2,321.6,213.2,392.6,849.0,125.8,1108.0,981.6,951.9,736.2,242.2,304.9,127.5,766.1,66.0,32.8,307.9,112.0,99.8,76.9,444.5,256.7,31.3,60.9,203.1,67.7,645.4,607.9,532.4,772.4,193.9,329.5,111.1,588.9
live,2026-08-18-17-08,2026-08-18T14:16:55+09:00,1.0,52.5,52.5,0.0,26.2,26.2,24.5,44.2,36.9,36.8,24.2,16.6,10.1,13.7,57.4,30.1,35.0,37.4,66.8,17.4,52.0,17.4,68.6,27.2,58.8,25.6,121.9,226.4,188.7,228.1,113.6,377.4,204.5,352.2,310.8,434.3,689.2,576.4,330.2,634.1,704.5,621.6,406.4,576.4,598.2,689.2,66.8,43.5,31.7,36.2,106.3,204.5,242.0,243.8,71.4,191.0,86.6,55.3,71.5,299.1,140.9,69.0,55.4,223.2,95.5,93.2,264.2,143.4,156.1,133.2,310.8,452.9,396.3,340.9,134.9,373.0,114.8,131.0,208.5,459.5,304.8,201.9,220.1,446.5,180.1,251.6,242.0,77.1,205.8,70.6,368.6,587.1,587.1,511.3,99.7,519.7,275.7,233.1,280.5,737.3,406.4,377.4,100.9,487.7,217.1,434.3,245.7,86.6,255.6,121.0,422.7,704.5,773.3,754.9,133.7,566.1,173.2,243.8,333.7,737.3,245.7,587.1,127.8,812.9,196.9,660.5
live,2026-08-18-18-12,2026-08-18T14:17:17+09:00,1.0,24.5,16.3,7.0,19.6,49.1,5.4,21.1,16.0,81.7,3.8,10.0,6.1,48.2,38.7,27.6,63.0,133.0,24.5,17.5,67.5,104.6,266.9,276.4,313.6,255.9,71.2,165.4,150.4,544.7,106.5,638.0,547.9,1136.0,509.0,839.2,1411.0,1725.0,452.2,700.4,1293.0,1293.0,1411.0,1527.0,1693.0,1757.0,40.4,51.8,34.2,249.0,108.4,355.5,361.0,1023.0,192.0,365.3,277.2,862.5,104.0,251.0,220.2,757.3,831.7,1312.0,1411.0,1276.0,280.5,212.6,282.2,447.8,629.4,970.3,1276.0,1150.0,305.4,817.1,763.5,782.8,408.5,960.3,604.8,506.2,878.8,1108.0,1369.0,1058.0,190.1,136.3,389.7,492.8,439.4,589.5,1194.0,1433.0,217.6,593.3,1083.0,1058.0,727.7,1330.0,980.5,1350.0,1070.0,1940.0,1578.0,1693.0,1478.0,1725.0,1863.0,1901.0,3004.0,2822.0,2217.0,2822.0,2451.0,2739.0,2911.0,2661.0,1863.0,2587.0,2587.0,2739.0,1693.0,2739.0,3212.0,2822.0
live,2026-08-18-09-10,2026-08-18T14:46:20+09:00,1.0,15.7,15.7,0.0,0.0,15.7,2.4,28.6,14.6,9.9,7.1,40.5,23.0,18.9,94.9,110.9,155.5,113.7,48.7,48.0,143.6,64.0,35.6,43.3,114.3,108.7,36.4,96.5,156.6,60.0,77.7,605.4,546.4,355.6,361.3,509.1,658.9,574.4,407.3,521.0,605.4,1120.0,219.6,407.3,497.8,658.9,62.0,209.3,86.4,131.7,149.3,140.9,407.3,457.2,361.3,640.0,933.4,861.6,306.8,487.0,589.5,497.8,379.7,700.1,1018.0,1120.0,339.4,466.7,367.2,386.2,344.6,622.3,622.3,605.4,509.1,1120.0,974.0,678.8,422.7,589.5,722.6,861.6,521.0,560.0,1066.0,1317.0,361.3,294.7,439.2,350.0,533.4,829.7,605.4,177.8,509.1,829.7,772.5,1244.0,439.2,800.1,1066.0,974.0,700.1,722.6,658.9,1179.0,161.1,228.6,497.8,746.7,320.0,700.1,605.4,1018.0,497.8,722.6,974.0,1317.0,974.0,1018.0,1179.0,1600.0,829.7,1244.0,933.4,1400.0
live,2026-08-18-13-10,2026-08-18T14:46:39+09:00,1.0,12.8,115.5,38.5,14.4,14.4,20.7,20.3,22.3,10.3,54.4,167.0,173.8,113.7,66.8,209.1,204.8,97.7,47.3,121.5,206.2,71.0,18.3,106.0,79.9,83.5,45.1,30.3,29.9,10.8,107.5,171.8,216.6,83.0,102.7,212.0,202.0,58.0,73.6,276.8,212.0,52.5,15.6,57.9,33.4,37.2,239.2,241.1,255.5,271.8,237.3,267.0,336.0,178.0,446.3,378.5,467.2,409.6,328.6,433.3,378.5,336.0,343.7,241.1,393.4,383.3,170.8,325.0,336.0,172.8,160.7,378.5,305.1,104.5,398.7,467.2,490.2,404.1,314.7,339.8,490.2,224.8,152.5,81.0,347.7,206.2,78.2,267.0,279.4,92.2,87.1,264.6,276.8,74.7,393.4,534.0,623.0,373.8,415.3,439.7,524.6,274.3,89.5,73.2,233.6,226.5,36.2,184.5,159.9,128.8,28.1,99.6,70.6,58.5,293.1,255.5,427.2,506.8,190.4,115.9,347.7,230.0,91.1,72.7,393.4,264.6
